sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
200,0,0,road_3_0_1_2,-0.00016070541460067034,0,0
200,0,0,road_2_1_0_0,0.0,0,0
200,0,0,road_2_1_0_1,0.00030690000858157873,0,3
200,0,0,road_2_1_0_2,-0.00026816397439688444,0,0
200,0,0,road_3_3_3_0,0.0,0,0
200,0,0,road_3_3_3_1,-0.00016070512356236577,0,0
200,0,0,road_3_3_3_2,-0.00016070531273726374,0,0
200,0,0,road_4_2_2_0,0.0,0,0
200,0,0,road_4_2_2_1,0.0003069000376854092,0,3
200,0,0,road_4_2_2_2,-0.0002681637997739017,0,0
200,0,0,road_3_1_1_0,0.0,0,0
200,0,0,road_3_1_1_1,-0.0001607051963219419,0,0
200,0,0,road_3_1_1_2,-0.00016070541460067034,0,0
200,0,0,road_2_2_0_0,0.0,0,0
200,0,0,road_2_2_0_1,0.00030690000858157873,0,3
200,0,0,road_2_2_0_2,-0.00026816397439688444,0,0
200,0,0,road_3_4_3_0,0.0,0,0
200,0,0,road_3_4_3_1,-0.00016070512356236577,0,0
200,0,0,road_3_4_3_2,-0.00016070531273726374,0,0
200,0,0,road_4_3_2_0,0.0,0,0
200,0,0,road_4_3_2_1,0.0003069000376854092,0,3
200,0,0,road_4_3_2_2,-0.0002681637997739017,0,0
200,0,0,road_3_2_1_0,0.0,0,0
200,0,0,road_3_2_1_1,-0.0001607051963219419,0,0
200,0,0,road_3_2_1_2,-0.00016070541460067034,0,0
200,0,0,road_2_3_0_0,0.0,0,0
200,0,0,road_2_3_0_1,0.00030690000858157873,0,3
200,0,0,road_2_3_0_2,-0.00026816397439688444,0,0
200,0,0,road_3_5_3_0,0.0,0,0
200,0,0,road_3_5_3_1,-0.00016070512356236577,0,0
200,0,0,road_3_5_3_2,-0.00016070531273726374,0,0
200,0,0,road_4_4_2_0,0.0,0,0
200,0,0,road_4_4_2_1,0.0003069000376854092,0,3
200,0,0,road_4_4_2_2,-0.0002681637997739017,0,0
200,0,0,road_3_3_1_0,0.0,0,0
200,0,0,road_3_3_1_1,-0.0001607051963219419,0,0
200,0,0,road_3_3_1_2,-0.00016070541460067034,0,0
200,0,0,road_2_4_0_0,0.0,0,0
200,0,0,road_2_4_0_1,0.00030690000858157873,0,3
200,0,0,road_2_4_0_2,-0.00026816397439688444,0,0
200,0,0,road_4_2_3_0,0.0,0,0
200,0,0,road_4_2_3_1,0.003559014294296503,0,3
200,0,0,road_4_2_3_2,7.492330041714013e-05,0,2
200,0,0,road_5_1_2_0,0.0,0,0
200,0,0,road_5_1_2_1,0.0015976218273863196,0,3
200,0,0,road_5_1_2_2,0.0002672012196853757,0,3
200,0,0,road_4_0_1_0,0.0,0,0
200,0,0,road_4_0_1_1,0.0003749449970200658,0,3
200,0,0,road_4_0_1_2,-0.0035724644549191,0,0
200,0,0,road_3_1_0_0,0.0,0,0
200,0,0,road_3_1_0_1,0.0015976214781403542,0,3
200,0,0,road_3_1_0_2,0.0002672008122317493,0,3
200,0,0,road_4_3_3_0,0.0,0,0
200,0,0,road_4_3_3_1,-0.00020551163470372558,0,0
200,0,0,road_4_3_3_2,-0.0002055114891845733,0,0
200,0,0,road_5_2_2_0,0.0,0,0
200,0,0,road_5_2_2_1,-0.0014256539288908243,0,0
200,0,0,road_5_2_2_2,-0.0005707085365429521,0,0
200,0,0,road_4_1_1_0,0.0,0,0
200,0,0,road_4_1_1_1,-0.00020551160559989512,0,0
200,0,0,road_4_1_1_2,-0.00020551146008074284,0,0
200,0,0,road_3_2_0_0,0.0,0,0
200,0,0,road_3_2_0_1,2.2057138266973197e-05,0,3
200,0,0,road_3_2_0_2,0.0005193614633753896,0,3
200,0,0,road_4_4_3_0,0.0,0,0
200,0,0,road_4_4_3_1,0.0001851033593993634,0,3
200,0,0,road_4_4_3_2,0.001733099459670484,0,3
200,0,0,road_5_3_2_0,0.0,0,0
200,0,0,road_5_3_2_1,-0.0045800963416695595,0,0
200,0,0,road_5_3_2_2,-0.00875457376241684,0,0
200,0,0,road_4_2_1_0,0.0,0,0
200,0,0,road_4_2_1_1,0.00018510312656871974,0,3
200,0,0,road_4_2_1_2,0.0017330991104245186,0,3
200,0,0,road_3_3_0_0,0.0,0,0
200,0,0,road_3_3_0_1,-0.0005943089490756392,0,0
200,0,0,road_3_3_0_2,-0.0003643485251814127,0,0
200,0,0,road_4_5_3_0,0.0,0,0
200,0,0,road_4_5_3_1,0.0005872793844901025,0,3
200,0,0,road_4_5_3_2,0.0015923120081424713,0,3
200,0,0,road_5_4_2_0,0.0,0,0
200,0,0,road_5_4_2_1,6.297067739069462e-05,0,3
200,0,0,road_5_4_2_2,-0.003085947595536709,0,0
200,0,0,road_4_3_1_0,0.0,0,0
200,0,0,road_4_3_1_1,0.003492994699627161,0,3
200,0,0,road_4_3_1_2,0.0026889590080827475,0,3
200,0,0,road_3_4_0_0,0.0,0,0
200,0,0,road_3_4_0_1,0.0031535052694380283,0,3
200,0,0,road_3_4_0_2,-5.200770101509988e-05,0,0
200,0,1,road_1_2_3_0,0.0,0,0
200,0,1,road_1_2_3_1,0.00030035257805138826,3,0
200,0,1,road_1_2_3_2,0.001826473162509501,0,3
200,0,1,road_2_1_2_0,0.0,0,0
200,0,1,road_2_1_2_1,-0.0018127886578440666,3,0
200,0,1,road_2_1_2_2,0.0011560915736481547,0,3
200,0,1,road_1_0_1_0,0.0,0,0
200,0,1,road_1_0_1_1,-0.0008362404187209904,3,0
200,0,1,road_1_0_1_2,-0.0008127579931169748,3,0
200,0,1,road_0_1_0_0,0.0,0,0
200,0,1,road_0_1_0_1,0.00028406764613464475,3,0
200,0,1,road_0_1_0_2,0.0035283423494547606,0,3
200,0,1,road_1_3_3_0,0.0,0,0
200,0,1,road_1_3_3_1,-0.00040219188667833805,0,0
200,0,1,road_1_3_3_2,-0.0004021917993668467,0,0
200,0,1,road_2_2_2_0,0.0,0,0
200,0,1,road_2_2_2_1,-0.006480805575847626,3,0
200,0,1,road_2_2_2_2,0.0005351656000129879,0,3
200,0,1,road_1_1_1_0,0.0,0,0
200,0,1,road_1_1_1_1,-0.00040219182847067714,0,0
200,0,1,road_1_1_1_2,-0.0004021917120553553,0,0
200,0,1,road_0_2_0_0,0.0,0,0
200,0,1,road_0_2_0_1,-0.005060349125415087,3,0
200,0,1,road_0_2_0_2,0.0016792967217043042,0,3
200,0,1,road_1_4_3_0,0.0,0,0
200,0,1,road_1_4_3_1,-0.0012189303524792194,0,0
200,0,1,road_1_4_3_2,-0.002390689682215452,0,0
200,0,1,road_2_3_2_0,0.0,0,0
200,0,1,road_2_3_2_1,0.002478360664099455,3,0
200,0,1,road_2_3_2_2,0.003338113659992814,3,0
200,0,1,road_1_2_1_0,0.0,0,0
200,0,1,road_1_2_1_1,-0.0011589861242100596,3,0
200,0,1,road_1_2_1_2,0.00021597149316221476,0,3
200,0,1,road_0_3_0_0,0.0,0,0
200,0,1,road_0_3_0_1,0.0024783597327768803,3,0
200,0,1,road_0_3_0_2,0.0033381127286702394,3,0
200,0,1,road_1_5_3_0,0.0,0,0
200,0,1,road_1_5_3_1,0.002003319561481476,3,0
200,0,1,road_1_5_3_2,0.003054616507142782,3,0
200,0,1,road_2_4_2_0,0.0,0,0
200,0,1,road_2_4_2_1,-0.001192338764667511,3,0
200,0,1,road_2_4_2_2,7.149117300286889e-05,0,3
200,0,1,road_1_3_1_0,0.0,0,0
200,0,1,road_1_3_1_1,0.0022842776961624622,3,0
200,0,1,road_1_3_1_2,0.0030654435977339745,3,0
200,0,1,road_0_4_0_0,0.0,0,0
200,0,1,road_0_4_0_1,-1.5875122699071653e-05,3,0
200,0,1,road_0_4_0_2,-0.0027200316544622183,0,0
200,0,1,road_2_2_3_0,0.0,0,0
200,0,1,road_2_2_3_1,-0.0003232968447264284,0,0
200,0,1,road_2_2_3_2,-0.0003232967865187675,0,0
200,0,1,road_3_1_2_0,0.0,0,0
200,0,1,road_3_1_2_1,-0.006982168648391962,3,0
200,0,1,road_3_1_2_2,-0.00017046823631972075,0,0
200,0,1,road_2_0_1_0,0.0,0,0
200,0,1,road_2_0_1_1,-0.0003232969029340893,0,0
200,0,1,road_2_0_1_2,-0.00032329693203791976,0,0
200,0,1,road_1_1_0_0,0.0,0,0
200,0,1,road_1_1_0_1,-0.006982168182730675,3,0
200,0,1,road_1_1_0_2,-0.00017046817811205983,0,0
200,0,1,road_2_3_3_0,0.0,0,0
200,0,1,road_2_3_3_1,-0.0003232968447264284,0,0
200,0,1,road_2_3_3_2,-0.0003232967865187675,0,0
200,0,1,road_3_2_2_0,0.0,0,0
200,0,1,road_3_2_2_1,-0.006982168648391962,3,0
200,0,1,road_3_2_2_2,-0.00017046823631972075,0,0
200,0,1,road_2_1_1_0,0.0,0,0
200,0,1,road_2_1_1_1,-0.0003232969029340893,0,0
200,0,1,road_2_1_1_2,-0.00032329693203791976,0,0
200,0,1,road_1_2_0_0,0.0,0,0
200,0,1,road_1_2_0_1,-0.006982168182730675,3,0
200,0,1,road_1_2_0_2,-0.00017046817811205983,0,0
200,0,1,road_2_4_3_0,0.0,0,0
200,0,1,road_2_4_3_1,-0.0003232968447264284,0,0
200,0,1,road_2_4_3_2,-0.0003232967865187675,0,0
200,0,1,road_3_3_2_0,0.0,0,0
200,0,1,road_3_3_2_1,-0.006982168648391962,3,0
200,0,1,road_3_3_2_2,-0.00017046823631972075,0,0
200,0,1,road_2_2_1_0,0.0,0,0
200,0,1,road_2_2_1_1,-0.0003232969029340893,0,0
200,0,1,road_2_2_1_2,-0.00032329693203791976,0,0
200,0,1,road_1_3_0_0,0.0,0,0
200,0,1,road_1_3_0_1,-0.006982168182730675,3,0
200,0,1,road_1_3_0_2,-0.00017046817811205983,0,0
200,0,1,road_2_5_3_0,0.0,0,0
200,0,1,road_2_5_3_1,-0.0003232968447264284,0,0
200,0,1,road_2_5_3_2,-0.0003232967865187675,0,0
200,0,1,road_3_4_2_0,0.0,0,0
200,0,1,road_3_4_2_1,-0.006982168648391962,3,0
200,0,1,road_3_4_2_2,-0.00017046823631972075,0,0
200,0,1,road_2_3_1_0,0.0,0,0
200,0,1,road_2_3_1_1,-0.0003232969029340893,0,0
200,0,1,road_2_3_1_2,-0.00032329693203791976,0,0
200,0,1,road_1_4_0_0,0.0,0,0
200,0,1,road_1_4_0_1,-0.006982168182730675,3,0
200,0,1,road_1_4_0_2,-0.00017046817811205983,0,0
200,0,1,road_3_2_3_0,0.0,0,0
200,0,1,road_3_2_3_1,-0.0003232968447264284,0,0
200,0,1,road_3_2_3_2,-0.0003232967865187675,0,0
200,0,1,road_4_1_2_0,0.0,0,0
200,0,1,road_4_1_2_1,-0.006982168648391962,3,0
200,0,1,road_4_1_2_2,-0.00017046823631972075,0,0
200,0,1,road_3_0_1_0,0.0,0,0
200,0,1,road_3_0_1_1,-0.0003232969029340893,0,0
200,0,1,road_3_0_1_2,-0.00032329693203791976,0,0
200,0,1,road_2_1_0_0,0.0,0,0
200,0,1,road_2_1_0_1,-0.006982168182730675,3,0
200,0,1,road_2_1_0_2,-0.00017046817811205983,0,0
200,0,1,road_3_3_3_0,0.0,0,0
200,0,1,road_3_3_3_1,-0.0003232968447264284,0,0
200,0,1,road_3_3_3_2,-0.0003232967865187675,0,0
200,0,1,road_4_2_2_0,0.0,0,0
200,0,1,road_4_2_2_1,-0.006982168648391962,3,0
200,0,1,road_4_2_2_2,-0.00017046823631972075,0,0
200,0,1,road_3_1_1_0,0.0,0,0
200,0,1,road_3_1_1_1,-0.0003232969029340893,0,0
200,0,1,road_3_1_1_2,-0.00032329693203791976,0,0
200,0,1,road_2_2_0_0,0.0,0,0
200,0,1,road_2_2_0_1,-0.006982168182730675,3,0
200,0,1,road_2_2_0_2,-0.00017046817811205983,0,0
200,0,1,road_3_4_3_0,0.0,0,0
200,0,1,road_3_4_3_1,-0.0003232968447264284,0,0
200,0,1,road_3_4_3_2,-0.0003232967865187675,0,0
200,0,1,road_4_3_2_0,0.0,0,0
200,0,1,road_4_3_2_1,-0.006982168648391962,3,0
200,0,1,road_4_3_2_2,-0.00017046823631972075,0,0
200,0,1,road_3_2_1_0,0.0,0,0
200,0,1,road_3_2_1_1,-0.0003232969029340893,0,0
200,0,1,road_3_2_1_2,-0.00032329693203791976,0,0
200,0,1,road_2_3_0_0,0.0,0,0
200,0,1,road_2_3_0_1,-0.006982168182730675,3,0
200,0,1,road_2_3_0_2,-0.00017046817811205983,0,0
200,0,1,road_3_5_3_0,0.0,0,0
200,0,1,road_3_5_3_1,-0.0003232968447264284,0,0
200,0,1,road_3_5_3_2,-0.0003232967865187675,0,0
200,0,1,road_4_4_2_0,0.0,0,0
200,0,1,road_4_4_2_1,-0.006982168648391962,3,0
200,0,1,road_4_4_2_2,-0.00017046823631972075,0,0
200,0,1,road_3_3_1_0,0.0,0,0
200,0,1,road_3_3_1_1,-0.0003232969029340893,0,0
200,0,1,road_3_3_1_2,-0.00032329693203791976,0,0
200,0,1,road_2_4_0_0,0.0,0,0
200,0,1,road_2_4_0_1,-0.006982168182730675,3,0
200,0,1,road_2_4_0_2,-0.00017046817811205983,0,0
200,0,1,road_4_2_3_0,0.0,0,0
200,0,1,road_4_2_3_1,-0.0012636880856007338,3,0
200,0,1,road_4_2_3_2,-0.0030280104838311672,2,0
200,0,1,road_5_1_2_0,0.0,0,0
200,0,1,road_5_1_2_1,0.003031269647181034,3,0
200,0,1,road_5_1_2_2,0.002773852087557316,3,0
200,0,1,road_4_0_1_0,0.0,0,0
200,0,1,road_4_0_1_1,-0.0005749923293478787,3,0
200,0,1,road_4_0_1_2,-0.0030874740332365036,0,0
200,0,1,road_3_1_0_0,0.0,0,0
200,0,1,road_3_1_0_1,0.0030312701128423214,3,0
200,0,1,road_3_1_0_2,0.0027738530188798904,3,0
200,0,1,road_4_3_3_0,0.0,0,0
200,0,1,road_4_3_3_1,-0.00039554701652377844,0,0
200,0,1,road_4_3_3_2,-0.00039554727845825255,0,0
200,0,1,road_5_2_2_0,0.0,0,0
200,0,1,road_5_2_2_1,0.003303977195173502,0,3
200,0,1,road_5_2_2_2,0.00015739724040031433,0,3
200,0,1,road_4_1_1_0,0.0,0,0
200,0,1,road_4_1_1_1,-0.000395546987419948,0,0
200,0,1,road_4_1_1_2,-0.00039554707473143935,0,0
200,0,1,road_3_2_0_0,0.0,0,0
200,0,1,road_3_2_0_1,-0.0011857704957947135,3,0
200,0,1,road_3_2_0_2,-0.006634924560785294,3,0
200,0,1,road_4_4_3_0,0.0,0,0
200,0,1,road_4_4_3_1,0.003655178938060999,3,0
200,0,1,road_4_4_3_2,0.002110364381223917,3,0
200,0,1,road_5_3_2_0,0.0,0,0
200,0,1,road_5_3_2_1,-5.355208850232884e-05,0,0
200,0,1,road_5_3_2_2,-0.0016906210221350193,0,0
200,0,1,road_4_2_1_0,0.0,0,0
200,0,1,road_4_2_1_1,0.0036551784723997116,3,0
200,0,1,road_4_2_1_2,0.0021103641483932734,3,0
200,0,1,road_3_3_0_0,0.0,0,0
200,0,1,road_3_3_0_1,0.00047318084398284554,0,3
200,0,1,road_3_3_0_2,-0.00035010819556191564,0,0
200,0,1,road_4_5_3_0,0.0,0,0
200,0,1,road_4_5_3_1,0.002916503930464387,3,0
200,0,1,road_4_5_3_2,0.0023601846769452095,3,0
200,0,1,road_5_4_2_0,0.0,0,0
200,0,1,road_5_4_2_1,-9.212355507770553e-05,3,0
200,0,1,road_5_4_2_2,-0.0008960773120634258,0,0
200,0,1,road_4_3_1_0,0.0,0,0
200,0,1,road_4_3_1_1,0.0018144350033253431,3,0
200,0,1,road_4_3_1_2,0.0024125955533236265,3,0
200,0,1,road_3_4_0_0,0.0,0,0
200,0,1,road_3_4_0_1,-0.001170875271782279,3,0
200,0,1,road_3_4_0_2,0.00014032190665602684,0,3
200,0,2,road_1_2_3_0,0.0,0,0
200,0,2,road_1_2_3_1,-0.0026889792643487453,3,0
200,0,2,road_1_2_3_2,-0.0034356864634901285,3,0
200,0,2,road_2_1_2_0,0.0,0,0
200,0,2,road_2_1_2_1,0.0027916468679904938,3,0
200,0,2,road_2_1_2_2,0.0038157831877470016,3,0
200,0,2,road_1_0_1_0,0.0,0,0
200,0,2,road_1_0_1_1,-0.0010749601060524583,3,0
200,0,2,road_1_0_1_2,-0.003504043212160468,3,0
200,0,2,road_0_1_0_0,0.0,0,0
200,0,2,road_0_1_0_1,0.00028973151347599924,3,0
200,0,2,road_0_1_0_2,0.004283729009330273,3,0
200,0,2,road_1_3_3_0,0.0,0,0
200,0,2,road_1_3_3_1,-0.0005890749162063003,0,0
200,0,2,road_1_3_3_2,-0.0005890749162063003,0,0
200,0,2,road_2_2_2_0,0.0,0,0
200,0,2,road_2_2_2_1,0.00045745744137093425,3,0
200,0,2,road_2_2_2_2,0.0038131738547235727,3,0
200,0,2,road_1_1_1_0,0.0,0,0
200,0,2,road_1_1_1_1,-0.0005890751490369439,0,0
200,0,2,road_1_1_1_2,-0.0005890752072446048,0,0
200,0,2,road_0_2_0_0,0.0,0,0
200,0,2,road_0_2_0_1,0.0004888662369921803,3,0
200,0,2,road_0_2_0_2,0.0030021988786756992,3,0
200,0,2,road_1_4_3_0,0.0,0,0
200,0,2,road_1_4_3_1,-0.001468362403102219,0,0
200,0,2,road_1_4_3_2,-0.0015287549467757344,0,0
200,0,2,road_2_3_2_0,0.0,0,0
200,0,2,road_2_3_2_1,0.003532878588885069,3,0
200,0,2,road_2_3_2_2,0.0030749922152608633,3,0
200,0,2,road_1_2_1_0,0.0,0,0
200,0,2,road_1_2_1_1,-0.0027522589080035686,3,0
200,0,2,road_1_2_1_2,-0.000832492602057755,3,0
200,0,2,road_0_3_0_0,0.0,0,0
200,0,2,road_0_3_0_1,0.0035328783560544252,3,0
200,0,2,road_0_3_0_2,0.003074991051107645,3,0
200,0,2,road_1_5_3_0,0.0,0,0
200,0,2,road_1_5_3_1,0.0029106521978974342,3,0
200,0,2,road_1_5_3_2,0.0027786102145910263,3,0
200,0,2,road_2_4_2_0,0.0,0,0
200,0,2,road_2_4_2_1,-0.002604798413813114,3,0
200,0,2,road_2_4_2_2,-0.0009635275928303599,3,0
200,0,2,road_1_3_1_0,0.0,0,0
200,0,2,road_1_3_1_1,0.0033137048594653606,3,0
200,0,2,road_1_3_1_2,0.0027675051242113113,3,0
200,0,2,road_0_4_0_0,0.0,0,0
200,0,2,road_0_4_0_1,-1.7739323084242642e-05,3,0
200,0,2,road_0_4_0_2,-0.0017953008646145463,0,0
200,0,2,road_2_2_3_0,0.0,0,0
200,0,2,road_2_2_3_1,-0.0003232968447264284,0,0
200,0,2,road_2_2_3_2,-0.0003232967865187675,0,0
200,0,2,road_3_1_2_0,0.0,0,0
200,0,2,road_3_1_2_1,-0.006982168648391962,3,0
200,0,2,road_3_1_2_2,-0.00017046823631972075,0,0
200,0,2,road_2_0_1_0,0.0,0,0
200,0,2,road_2_0_1_1,-0.0003232969029340893,0,0
200,0,2,road_2_0_1_2,-0.00032329693203791976,0,0
200,0,2,road_1_1_0_0,0.0,0,0
200,0,2,road_1_1_0_1,-0.006982168182730675,3,0
200,0,2,road_1_1_0_2,-0.00017046817811205983,0,0
200,0,2,road_2_3_3_0,0.0,0,0
200,0,2,road_2_3_3_1,-0.0003232968447264284,0,0
200,0,2,road_2_3_3_2,-0.0003232967865187675,0,0
200,0,2,road_3_2_2_0,0.0,0,0
200,0,2,road_3_2_2_1,-0.006982168648391962,3,0
200,0,2,road_3_2_2_2,-0.00017046823631972075,0,0
200,0,2,road_2_1_1_0,0.0,0,0
200,0,2,road_2_1_1_1,-0.0003232969029340893,0,0
200,0,2,road_2_1_1_2,-0.00032329693203791976,0,0
200,0,2,road_1_2_0_0,0.0,0,0
200,0,2,road_1_2_0_1,-0.006982168182730675,3,0
200,0,2,road_1_2_0_2,-0.00017046817811205983,0,0
200,0,2,road_2_4_3_0,0.0,0,0
200,0,2,road_2_4_3_1,-0.0003232968447264284,0,0
200,0,2,road_2_4_3_2,-0.0003232967865187675,0,0
200,0,2,road_3_3_2_0,0.0,0,0
200,0,2,road_3_3_2_1,-0.006982168648391962,3,0
200,0,2,road_3_3_2_2,-0.00017046823631972075,0,0
200,0,2,road_2_2_1_0,0.0,0,0
200,0,2,road_2_2_1_1,-0.0003232969029340893,0,0
200,0,2,road_2_2_1_2,-0.00032329693203791976,0,0
200,0,2,road_1_3_0_0,0.0,0,0
200,0,2,road_1_3_0_1,-0.006982168182730675,3,0
200,0,2,road_1_3_0_2,-0.00017046817811205983,0,0
200,0,2,road_2_5_3_0,0.0,0,0
200,0,2,road_2_5_3_1,-0.0003232968447264284,0,0
200,0,2,road_2_5_3_2,-0.0003232967865187675,0,0
200,0,2,road_3_4_2_0,0.0,0,0
200,0,2,road_3_4_2_1,-0.006982168648391962,3,0
200,0,2,road_3_4_2_2,-0.00017046823631972075,0,0
200,0,2,road_2_3_1_0,0.0,0,0
200,0,2,road_2_3_1_1,-0.0003232969029340893,0,0
200,0,2,road_2_3_1_2,-0.00032329693203791976,0,0
200,0,2,road_1_4_0_0,0.0,0,0
200,0,2,road_1_4_0_1,-0.006982168182730675,3,0
200,0,2,road_1_4_0_2,-0.00017046817811205983,0,0
200,0,2,road_3_2_3_0,0.0,0,0
200,0,2,road_3_2_3_1,-0.0003232968447264284,0,0
200,0,2,road_3_2_3_2,-0.0003232967865187675,0,0
200,0,2,road_4_1_2_0,0.0,0,0
200,0,2,road_4_1_2_1,-0.006982168648391962,3,0
200,0,2,road_4_1_2_2,-0.00017046823631972075,0,0
200,0,2,road_3_0_1_0,0.0,0,0
200,0,2,road_3_0_1_1,-0.0003232969029340893,0,0
200,0,2,road_3_0_1_2,-0.00032329693203791976,0,0
200,0,2,road_2_1_0_0,0.0,0,0
200,0,2,road_2_1_0_1,-0.006982168182730675,3,0
200,0,2,road_2_1_0_2,-0.00017046817811205983,0,0
200,0,2,road_3_3_3_0,0.0,0,0
200,0,2,road_3_3_3_1,-0.0003232968447264284,0,0
200,0,2,road_3_3_3_2,-0.0003232967865187675,0,0
200,0,2,road_4_2_2_0,0.0,0,0
200,0,2,road_4_2_2_1,-0.006982168648391962,3,0
200,0,2,road_4_2_2_2,-0.00017046823631972075,0,0
200,0,2,road_3_1_1_0,0.0,0,0
200,0,2,road_3_1_1_1,-0.0003232969029340893,0,0
200,0,2,road_3_1_1_2,-0.00032329693203791976,0,0
200,0,2,road_2_2_0_0,0.0,0,0
200,0,2,road_2_2_0_1,-0.006982168182730675,3,0
200,0,2,road_2_2_0_2,-0.00017046817811205983,0,0
200,0,2,road_3_4_3_0,0.0,0,0
200,0,2,road_3_4_3_1,-0.0003232968447264284,0,0
200,0,2,road_3_4_3_2,-0.0003232967865187675,0,0
200,0,2,road_4_3_2_0,0.0,0,0
200,0,2,road_4_3_2_1,-0.006982168648391962,3,0
200,0,2,road_4_3_2_2,-0.00017046823631972075,0,0
200,0,2,road_3_2_1_0,0.0,0,0
200,0,2,road_3_2_1_1,-0.0003232969029340893,0,0
200,0,2,road_3_2_1_2,-0.00032329693203791976,0,0
200,0,2,road_2_3_0_0,0.0,0,0
200,0,2,road_2_3_0_1,-0.006982168182730675,3,0
200,0,2,road_2_3_0_2,-0.00017046817811205983,0,0
200,0,2,road_3_5_3_0,0.0,0,0
200,0,2,road_3_5_3_1,-0.0003232968447264284,0,0
200,0,2,road_3_5_3_2,-0.0003232967865187675,0,0
200,0,2,road_4_4_2_0,0.0,0,0
200,0,2,road_4_4_2_1,-0.006982168648391962,3,0
200,0,2,road_4_4_2_2,-0.00017046823631972075,0,0
200,0,2,road_3_3_1_0,0.0,0,0
200,0,2,road_3_3_1_1,-0.0003232969029340893,0,0
200,0,2,road_3_3_1_2,-0.00032329693203791976,0,0
200,0,2,road_2_4_0_0,0.0,0,0
200,0,2,road_2_4_0_1,-0.006982168182730675,3,0
200,0,2,road_2_4_0_2,-0.00017046817811205983,0,0
200,0,2,road_4_2_3_0,0.0,0,0
200,0,2,road_4_2_3_1,-0.0012636880856007338,3,0
200,0,2,road_4_2_3_2,-0.0030280104838311672,2,0
200,0,2,road_5_1_2_0,0.0,0,0
200,0,2,road_5_1_2_1,0.003031269647181034,3,0
200,0,2,road_5_1_2_2,0.002773852087557316,3,0
200,0,2,road_4_0_1_0,0.0,0,0
200,0,2,road_4_0_1_1,-0.0005749923293478787,3,0
200,0,2,road_4_0_1_2,-0.0030874740332365036,0,0
200,0,2,road_3_1_0_0,0.0,0,0
200,0,2,road_3_1_0_1,0.0030312701128423214,3,0
200,0,2,road_3_1_0_2,0.0027738530188798904,3,0
200,0,2,road_4_3_3_0,0.0,0,0
200,0,2,road_4_3_3_1,-0.0005862834514118731,0,0
200,0,2,road_4_3_3_2,-0.0005862834514118731,0,0
200,0,2,road_5_2_2_0,0.0,0,0
200,0,2,road_5_2_2_1,0.00043188920244574547,3,0
200,0,2,road_5_2_2_2,0.003934225533157587,3,0
200,0,2,road_4_1_1_0,0.0,0,0
200,0,2,road_4_1_1_1,-0.000586283509619534,0,0
200,0,2,road_4_1_1_2,-0.000586283509619534,0,0
200,0,2,road_3_2_0_0,0.0,0,0
200,0,2,road_3_2_0_1,0.0005111816572025418,3,0
200,0,2,road_3_2_0_2,0.003938914742320776,3,0
200,0,2,road_4_4_3_0,0.0,0,0
200,0,2,road_4_4_3_1,0.0033917338587343693,3,0
200,0,2,road_4_4_3_2,0.002532246755436063,3,0
200,0,2,road_5_3_2_0,0.0,0,0
200,0,2,road_5_3_2_1,-0.0016071887221187353,0,0
200,0,2,road_5_3_2_2,-0.0024404129944741726,0,0
200,0,2,road_4_2_1_0,0.0,0,0
200,0,2,road_4_2_1_1,0.0033917338587343693,3,0
200,0,2,road_4_2_1_2,0.002532246522605419,3,0
200,0,2,road_3_3_0_0,0.0,0,0
200,0,2,road_3_3_0_1,-0.0012359839165583253,3,0
200,0,2,road_3_3_0_2,0.00022046611411496997,0,3
200,0,2,road_4_5_3_0,0.0,0,0
200,0,2,road_4_5_3_1,0.0026647821068763733,3,0
200,0,2,road_4_5_3_2,0.003327277023345232,3,0
200,0,2,road_5_4_2_0,0.0,0,0
200,0,2,road_5_4_2_1,-0.0001009669722407125,3,0
200,0,2,road_5_4_2_2,-0.00015325401909649372,0,0
200,0,2,road_4_3_1_0,0.0,0,0
200,0,2,road_4_3_1_1,0.0016590097220614552,3,0
200,0,2,road_4_3_1_2,0.0033563831821084023,3,0
200,0,2,road_3_4_0_0,0.0,0,0
200,0,2,road_3_4_0_1,-0.002728482009842992,3,0
200,0,2,road_3_4_0_2,-0.0008747584652155638,3,0
200,0,3,road_1_2_3_0,0.0,0,0
200,0,3,road_1_2_3_1,-0.0026889792643487453,3,0
200,0,3,road_1_2_3_2,-0.0034356864634901285,3,0
200,0,3,road_2_1_2_0,0.0,0,0
200,0,3,road_2_1_2_1,0.0027916468679904938,3,0
200,0,3,road_2_1_2_2,0.0038157831877470016,3,0
200,0,3,road_1_0_1_0,0.0,0,0
200,0,3,road_1_0_1_1,-0.0010749601060524583,3,0
200,0,3,road_1_0_1_2,-0.003504043212160468,3,0
200,0,3,road_0_1_0_0,0.0,0,0
200,0,3,road_0_1_0_1,0.00028973151347599924,3,0
200,0,3,road_0_1_0_2,0.004283729009330273,3,0
200,0,3,road_1_3_3_0,0.0,0,0
200,0,3,road_1_3_3_1,-0.0005890749162063003,0,0
200,0,3,road_1_3_3_2,-0.0005890749162063003,0,0
200,0,3,road_2_2_2_0,0.0,0,0
200,0,3,road_2_2_2_1,0.00045745744137093425,3,0
200,0,3,road_2_2_2_2,0.0038131738547235727,3,0
200,0,3,road_1_1_1_0,0.0,0,0
200,0,3,road_1_1_1_1,-0.0005890751490369439,0,0
