sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
200,0,0,road_3_0_1_2,-0.00016070541460067034,0,0
200,0,0,road_2_1_0_0,0.0,0,0
200,0,0,road_2_1_0_1,0.00030690000858157873,0,2
200,0,0,road_2_1_0_2,-0.00026816397439688444,0,0
200,0,0,road_3_3_3_0,0.0,0,0
200,0,0,road_3_3_3_1,-0.00016070512356236577,0,0
200,0,0,road_3_3_3_2,-0.00016070531273726374,0,0
200,0,0,road_4_2_2_0,0.0,0,0
200,0,0,road_4_2_2_1,0.0003069000376854092,0,2
200,0,0,road_4_2_2_2,-0.0002681637997739017,0,0
200,0,0,road_3_1_1_0,0.0,0,0
200,0,0,road_3_1_1_1,-0.0001607051963219419,0,0
200,0,0,road_3_1_1_2,-0.00016070541460067034,0,0
200,0,0,road_2_2_0_0,0.0,0,0
200,0,0,road_2_2_0_1,0.00030690000858157873,0,2
200,0,0,road_2_2_0_2,-0.00026816397439688444,0,0
200,0,0,road_3_4_3_0,0.0,0,0
200,0,0,road_3_4_3_1,-0.00016070512356236577,0,0
200,0,0,road_3_4_3_2,-0.00016070531273726374,0,0
200,0,0,road_4_3_2_0,0.0,0,0
200,0,0,road_4_3_2_1,0.0003069000376854092,0,2
200,0,0,road_4_3_2_2,-0.0002681637997739017,0,0
200,0,0,road_3_2_1_0,0.0,0,0
200,0,0,road_3_2_1_1,-0.0001607051963219419,0,0
200,0,0,road_3_2_1_2,-0.00016070541460067034,0,0
200,0,0,road_2_3_0_0,0.0,0,0
200,0,0,road_2_3_0_1,0.00030690000858157873,0,2
200,0,0,road_2_3_0_2,-0.00026816397439688444,0,0
200,0,0,road_3_5_3_0,0.0,0,0
200,0,0,road_3_5_3_1,-0.00020551163470372558,0,0
200,0,0,road_3_5_3_2,-0.0002055114891845733,0,0
200,0,0,road_4_4_2_0,0.0,0,0
200,0,0,road_4_4_2_1,-0.0014256539288908243,0,0
200,0,0,road_4_4_2_2,-0.0005707085365429521,0,0
200,0,0,road_3_3_1_0,0.0,0,0
200,0,0,road_3_3_1_1,-0.00020551160559989512,0,0
200,0,0,road_3_3_1_2,-0.00020551146008074284,0,0
200,0,0,road_2_4_0_0,0.0,0,0
200,0,0,road_2_4_0_1,2.2057138266973197e-05,0,2
200,0,0,road_2_4_0_2,0.0005193614633753896,0,2
200,0,0,road_4_2_3_0,0.0,0,0
200,0,0,road_4_2_3_1,0.003559014294296503,0,2
200,0,0,road_4_2_3_2,7.492330041714013e-05,0,0
200,0,0,road_5_1_2_0,0.0,0,0
200,0,0,road_5_1_2_1,0.0015976218273863196,0,2
200,0,0,road_5_1_2_2,0.0002672012196853757,0,0
200,0,0,road_4_0_1_0,0.0,0,0
200,0,0,road_4_0_1_1,0.0003749449970200658,0,2
200,0,0,road_4_0_1_2,-0.0035724644549191,0,0
200,0,0,road_3_1_0_0,0.0,0,0
200,0,0,road_3_1_0_1,0.0015976214781403542,0,2
200,0,0,road_3_1_0_2,0.0002672008122317493,0,0
200,0,0,road_4_3_3_0,0.0,0,0
200,0,0,road_4_3_3_1,-0.00020551163470372558,0,0
200,0,0,road_4_3_3_2,-0.0002055114891845733,0,0
200,0,0,road_5_2_2_0,0.0,0,0
200,0,0,road_5_2_2_1,-0.0014256539288908243,0,0
200,0,0,road_5_2_2_2,-0.0005707085365429521,0,0
200,0,0,road_4_1_1_0,0.0,0,0
200,0,0,road_4_1_1_1,-0.00020551160559989512,0,0
200,0,0,road_4_1_1_2,-0.00020551146008074284,0,0
200,0,0,road_3_2_0_0,0.0,0,0
200,0,0,road_3_2_0_1,2.2057138266973197e-05,0,2
200,0,0,road_3_2_0_2,0.0005193614633753896,0,2
200,0,0,road_4_4_3_0,0.0,0,0
200,0,0,road_4_4_3_1,-0.00042754720197990537,0,0
200,0,0,road_4_4_3_2,-0.0004275472601875663,0,0
200,0,0,road_5_3_2_0,0.0,0,0
200,0,0,road_5_3_2_1,-0.00045797519851475954,0,0
200,0,0,road_5_3_2_2,-0.004161279182881117,0,0
200,0,0,road_4_2_1_0,0.0,0,0
200,0,0,road_4_2_1_1,-0.0004275472601875663,0,0
200,0,0,road_4_2_1_2,-0.0004275473183952272,0,0
200,0,0,road_3_3_0_0,0.0,0,0
200,0,0,road_3_3_0_1,0.0005443569971248507,0,2
200,0,0,road_3_3_0_2,-0.0005958685069344938,0,0
200,0,0,road_4_5_3_0,0.0,0,0
200,0,0,road_4_5_3_1,-6.978324381634593e-05,0,0
200,0,0,road_4_5_3_2,-0.0004236837849020958,0,0
200,0,0,road_5_4_2_0,0.0,0,0
200,0,0,road_5_4_2_1,-0.0011072870111092925,0,0
200,0,0,road_5_4_2_2,0.003245509695261717,0,2
200,0,0,road_4_3_1_0,0.0,0,0
200,0,0,road_4_3_1_1,0.00026309219538234174,0,2
200,0,0,road_4_3_1_2,-6.978321471251547e-05,0,0
200,0,0,road_3_4_0_0,0.0,0,0
200,0,0,road_3_4_0_1,-0.004706276580691338,0,0
200,0,0,road_3_4_0_2,-0.0003183807712048292,0,0
200,0,1,road_1_2_3_0,0.0,0,0
200,0,1,road_1_2_3_1,0.0010627914452925324,0,2
200,0,1,road_1_2_3_2,-0.00012494073598645627,0,0
200,0,1,road_2_1_2_0,0.0,0,0
200,0,1,road_2_1_2_1,0.006437787786126137,2,0
200,0,1,road_2_1_2_2,0.005655929446220398,2,0
200,0,1,road_1_0_1_0,0.0,0,0
200,0,1,road_1_0_1_1,0.0014149283524602652,0,2
200,0,1,road_1_0_1_2,0.0004969045985490084,0,2
200,0,1,road_0_1_0_0,0.0,0,0
200,0,1,road_0_1_0_1,0.001546597108244896,2,0
200,0,1,road_0_1_0_2,0.0005305325612425804,2,0
200,0,1,road_1_3_3_0,0.0,0,0
200,0,1,road_1_3_3_1,-0.0003148862742818892,0,0
200,0,1,road_1_3_3_2,-0.0003148863324895501,0,0
200,0,1,road_2_2_2_0,0.0,0,0
200,0,1,road_2_2_2_1,-0.009624349884688854,2,0
200,0,1,road_2_2_2_2,-0.00028747227042913437,0,0
200,0,1,road_1_1_1_0,0.0,0,0
200,0,1,road_1_1_1_1,-0.0003148862160742283,0,0
200,0,1,road_1_1_1_2,-0.00031488624517805874,0,0
200,0,1,road_0_2_0_0,0.0,0,0
200,0,1,road_0_2_0_1,-0.009408146142959595,2,0
200,0,1,road_0_2_0_2,-7.347355131059885e-05,0,0
200,0,1,road_1_4_3_0,0.0,0,0
200,0,1,road_1_4_3_1,0.0016580794472247362,0,2
200,0,1,road_1_4_3_2,0.0010323364986106753,0,2
200,0,1,road_2_3_2_0,0.0,0,0
200,0,1,road_2_3_2_1,-0.008128132671117783,2,0
200,0,1,road_2_3_2_2,-0.0001941645605256781,0,0
200,0,1,road_1_2_1_0,0.0,0,0
200,0,1,road_1_2_1_1,0.00046725268475711346,0,2
200,0,1,road_1_2_1_2,0.00012473735841922462,2,0
200,0,1,road_0_3_0_0,0.0,0,0
200,0,1,road_0_3_0_1,-0.00933024287223816,2,0
200,0,1,road_0_3_0_2,-0.0018715767655521631,2,0
200,0,1,road_1_5_3_0,0.0,0,0
200,0,1,road_1_5_3_1,-0.0038373861461877823,2,0
200,0,1,road_1_5_3_2,-0.007649261504411697,2,0
200,0,1,road_2_4_2_0,0.0,0,0
200,0,1,road_2_4_2_1,-0.001993938349187374,2,0
200,0,1,road_2_4_2_2,0.0004223463183734566,0,2
200,0,1,road_1_3_1_0,0.0,0,0
200,0,1,road_1_3_1_1,0.0008945330046117306,2,0
200,0,1,road_1_3_1_2,-0.0007772119133733213,0,0
200,0,1,road_0_4_0_0,0.0,0,0
200,0,1,road_0_4_0_1,-0.0009053756948560476,0,0
200,0,1,road_0_4_0_2,-0.000688559259288013,0,0
200,0,1,road_2_2_3_0,0.0,0,0
200,0,1,road_2_2_3_1,-0.0003196610778104514,0,0
200,0,1,road_2_2_3_2,-0.00031966104870662093,0,0
200,0,1,road_3_1_2_0,0.0,0,0
200,0,1,road_3_1_2_1,-0.00968733336776495,2,0
200,0,1,road_3_1_2_2,-0.00032648834167048335,0,0
200,0,1,road_2_0_1_0,0.0,0,0
200,0,1,road_2_0_1_1,-0.0003196610196027905,0,0
200,0,1,road_2_0_1_2,-0.0003196610196027905,0,0
200,0,1,road_1_1_0_0,0.0,0,0
200,0,1,road_1_1_0_1,-0.009687334299087524,2,0
200,0,1,road_1_1_0_2,-0.00032648839987814426,0,0
200,0,1,road_2_3_3_0,0.0,0,0
200,0,1,road_2_3_3_1,-0.0003196610778104514,0,0
200,0,1,road_2_3_3_2,-0.00031966104870662093,0,0
200,0,1,road_3_2_2_0,0.0,0,0
200,0,1,road_3_2_2_1,-0.00968733336776495,2,0
200,0,1,road_3_2_2_2,-0.00032648834167048335,0,0
200,0,1,road_2_1_1_0,0.0,0,0
200,0,1,road_2_1_1_1,-0.0003196610196027905,0,0
200,0,1,road_2_1_1_2,-0.0003196610196027905,0,0
200,0,1,road_1_2_0_0,0.0,0,0
200,0,1,road_1_2_0_1,-0.009687334299087524,2,0
200,0,1,road_1_2_0_2,-0.00032648839987814426,0,0
200,0,1,road_2_4_3_0,0.0,0,0
200,0,1,road_2_4_3_1,-0.0002980407152790576,0,0
200,0,1,road_2_4_3_2,-0.0002511330822017044,0,0
200,0,1,road_3_3_2_0,0.0,0,0
200,0,1,road_3_3_2_1,-0.00972506869584322,2,0
200,0,1,road_3_3_2_2,-0.00031880728784017265,0,0
200,0,1,road_2_2_1_0,0.0,0,0
200,0,1,road_2_2_1_1,-0.0003192331350874156,0,0
200,0,1,road_2_2_1_2,-0.000298040802590549,0,0
200,0,1,road_1_3_0_0,0.0,0,0
200,0,1,road_1_3_0_1,-0.009725069627165794,2,0
200,0,1,road_1_3_0_2,-0.00031880722963251173,0,0
200,0,1,road_2_5_3_0,0.0,0,0
200,0,1,road_2_5_3_1,-0.0003372662467882037,0,0
200,0,1,road_2_5_3_2,-0.0003372662758920342,0,0
200,0,1,road_3_4_2_0,0.0,0,0
200,0,1,road_3_4_2_1,-0.00022356330009642988,0,0
200,0,1,road_3_4_2_2,-0.0003838366246782243,0,0
200,0,1,road_2_3_1_0,0.0,0,0
200,0,1,road_2_3_1_1,-0.00033726601395756006,0,0
200,0,1,road_2_3_1_2,-0.0003372661303728819,0,0
200,0,1,road_1_4_0_0,0.0,0,0
200,0,1,road_1_4_0_1,-0.007501153275370598,2,0
200,0,1,road_1_4_0_2,-0.004159688018262386,0,0
200,0,1,road_3_2_3_0,0.0,0,0
200,0,1,road_3_2_3_1,-0.0003196610778104514,0,0
200,0,1,road_3_2_3_2,-0.00031966104870662093,0,0
200,0,1,road_4_1_2_0,0.0,0,0
200,0,1,road_4_1_2_1,-0.00968733336776495,2,0
200,0,1,road_4_1_2_2,-0.00032648834167048335,0,0
200,0,1,road_3_0_1_0,0.0,0,0
200,0,1,road_3_0_1_1,-0.0003196610196027905,0,0
200,0,1,road_3_0_1_2,-0.0003196610196027905,0,0
200,0,1,road_2_1_0_0,0.0,0,0
200,0,1,road_2_1_0_1,-0.009687334299087524,2,0
200,0,1,road_2_1_0_2,-0.00032648839987814426,0,0
200,0,1,road_3_3_3_0,0.0,0,0
200,0,1,road_3_3_3_1,-0.0003196610778104514,0,0
200,0,1,road_3_3_3_2,-0.00031966104870662093,0,0
200,0,1,road_4_2_2_0,0.0,0,0
200,0,1,road_4_2_2_1,-0.00968733336776495,2,0
200,0,1,road_4_2_2_2,-0.00032648834167048335,0,0
200,0,1,road_3_1_1_0,0.0,0,0
200,0,1,road_3_1_1_1,-0.0003196610196027905,0,0
200,0,1,road_3_1_1_2,-0.0003196610196027905,0,0
200,0,1,road_2_2_0_0,0.0,0,0
200,0,1,road_2_2_0_1,-0.009687334299087524,2,0
200,0,1,road_2_2_0_2,-0.00032648839987814426,0,0
200,0,1,road_3_4_3_0,0.0,0,0
200,0,1,road_3_4_3_1,-0.0003196610778104514,0,0
200,0,1,road_3_4_3_2,-0.00031966104870662093,0,0
200,0,1,road_4_3_2_0,0.0,0,0
200,0,1,road_4_3_2_1,-0.00968733336776495,2,0
200,0,1,road_4_3_2_2,-0.00032648834167048335,0,0
200,0,1,road_3_2_1_0,0.0,0,0
200,0,1,road_3_2_1_1,-0.0003196610196027905,0,0
200,0,1,road_3_2_1_2,-0.0003196610196027905,0,0
200,0,1,road_2_3_0_0,0.0,0,0
200,0,1,road_2_3_0_1,-0.009687334299087524,2,0
200,0,1,road_2_3_0_2,-0.00032648839987814426,0,0
200,0,1,road_3_5_3_0,0.0,0,0
200,0,1,road_3_5_3_1,-0.00041331275133416057,0,0
200,0,1,road_3_5_3_2,-0.00041331289685331285,0,0
200,0,1,road_4_4_2_0,0.0,0,0
200,0,1,road_4_4_2_1,0.0012047953205183148,0,2
200,0,1,road_4_4_2_2,-2.8754715458489954e-05,0,0
200,0,1,road_3_3_1_0,0.0,0,0
200,0,1,road_3_3_1_1,-0.0004133125185035169,0,0
200,0,1,road_3_3_1_2,-0.0004133125767111778,0,0
200,0,1,road_2_4_0_0,0.0,0,0
200,0,1,road_2_4_0_1,-0.001670317491516471,2,0
200,0,1,road_2_4_0_2,-0.00343016954138875,2,0
200,0,1,road_4_2_3_0,0.0,0,0
200,0,1,road_4_2_3_1,-0.0022515151649713516,2,0
200,0,1,road_4_2_3_2,0.0003496268764138222,0,2
200,0,1,road_5_1_2_0,0.0,0,0
200,0,1,road_5_1_2_1,-0.008100571110844612,2,0
200,0,1,road_5_1_2_2,-0.001041853684000671,0,0
200,0,1,road_4_0_1_0,0.0,0,0
200,0,1,road_4_0_1_1,-0.0006494809058494866,2,0
200,0,1,road_4_0_1_2,-0.0003980493056587875,0,0
200,0,1,road_3_1_0_0,0.0,0,0
200,0,1,road_3_1_0_1,-0.008100571110844612,2,0
200,0,1,road_3_1_0_2,-0.0010418539168313146,0,0
200,0,1,road_4_3_3_0,0.0,0,0
200,0,1,road_4_3_3_1,-0.00041331275133416057,0,0
200,0,1,road_4_3_3_2,-0.00041331289685331285,0,0
200,0,1,road_5_2_2_0,0.0,0,0
200,0,1,road_5_2_2_1,0.0012047953205183148,0,2
200,0,1,road_5_2_2_2,-2.8754715458489954e-05,0,0
200,0,1,road_4_1_1_0,0.0,0,0
200,0,1,road_4_1_1_1,-0.0004133125185035169,0,0
200,0,1,road_4_1_1_2,-0.0004133125767111778,0,0
200,0,1,road_3_2_0_0,0.0,0,0
200,0,1,road_3_2_0_1,-0.001670317491516471,2,0
200,0,1,road_3_2_0_2,-0.00343016954138875,2,0
200,0,1,road_4_4_3_0,0.0,0,0
200,0,1,road_4_4_3_1,-0.00040296497172676027,0,0
200,0,1,road_4_4_3_2,-0.00040296511724591255,0,0
200,0,1,road_5_3_2_0,0.0,0,0
200,0,1,road_5_3_2_1,-0.0004426534869708121,0,0
200,0,1,road_5_3_2_2,-0.004188337828963995,0,0
200,0,1,road_4_2_1_0,0.0,0,0
200,0,1,road_4_2_1_1,-0.0004029648844152689,0,0
200,0,1,road_4_2_1_2,-0.00040296505903825164,0,0
200,0,1,road_3_3_0_0,0.0,0,0
200,0,1,road_3_3_0_1,0.0003051153616979718,2,0
200,0,1,road_3_3_0_2,-0.0010954960016533732,0,0
200,0,1,road_4_5_3_0,0.0,0,0
200,0,1,road_4_5_3_1,0.0015535405836999416,0,2
200,0,1,road_4_5_3_2,-0.0004190185572952032,0,0
200,0,1,road_5_4_2_0,0.0,0,0
200,0,1,road_5_4_2_1,0.0002911012270487845,0,2
200,0,1,road_5_4_2_2,-0.0068467650562524796,2,0
200,0,1,road_4_3_1_0,0.0,0,0
200,0,1,road_4_3_1_1,0.003806137014180422,2,0
200,0,1,road_4_3_1_2,0.0015535405836999416,0,2
200,0,1,road_3_4_0_0,0.0,0,0
200,0,1,road_3_4_0_1,0.003474537283182144,0,2
200,0,1,road_3_4_0_2,0.00012629470438696444,0,0
200,0,2,road_1_2_3_0,0.0,0,0
200,0,2,road_1_2_3_1,-0.0011241692118346691,2,0
200,0,2,road_1_2_3_2,0.00010753344395197928,0,2
200,0,2,road_2_1_2_0,0.0,0,0
200,0,2,road_2_1_2_1,-0.004310728050768375,2,0
200,0,2,road_2_1_2_2,-0.0028673727065324783,2,0
200,0,2,road_1_0_1_0,0.0,0,0
200,0,2,road_1_0_1_1,-0.0009707376593723893,2,0
200,0,2,road_1_0_1_2,-0.0023941865656524897,2,0
200,0,2,road_0_1_0_0,0.0,0,0
200,0,2,road_0_1_0_1,0.0012116075959056616,2,0
200,0,2,road_0_1_0_2,0.002240205882117152,2,0
200,0,2,road_1_3_3_0,0.0,0,0
200,0,2,road_1_3_3_1,-0.0003148862742818892,0,0
200,0,2,road_1_3_3_2,-0.0003148863324895501,0,0
200,0,2,road_2_2_2_0,0.0,0,0
200,0,2,road_2_2_2_1,-0.009624349884688854,2,0
200,0,2,road_2_2_2_2,-0.00028747227042913437,0,0
200,0,2,road_1_1_1_0,0.0,0,0
200,0,2,road_1_1_1_1,-0.0003148862160742283,0,0
200,0,2,road_1_1_1_2,-0.00031488624517805874,0,0
200,0,2,road_0_2_0_0,0.0,0,0
200,0,2,road_0_2_0_1,-0.009408146142959595,2,0
200,0,2,road_0_2_0_2,-7.347355131059885e-05,0,0
200,0,2,road_1_4_3_0,0.0,0,0
200,0,2,road_1_4_3_1,-0.0011878551449626684,2,0
200,0,2,road_1_4_3_2,-0.0001926117402035743,2,0
200,0,2,road_2_3_2_0,0.0,0,0
200,0,2,road_2_3_2_1,-0.007353109773248434,2,0
200,0,2,road_2_3_2_2,-0.0009014442912302911,0,0
200,0,2,road_1_2_1_0,0.0,0,0
200,0,2,road_1_2_1_1,-0.0012868773192167282,2,0
200,0,2,road_1_2_1_2,0.0015492863021790981,2,0
200,0,2,road_0_3_0_0,0.0,0,0
200,0,2,road_0_3_0_1,-0.007636295631527901,2,0
200,0,2,road_0_3_0_2,-0.002455006819218397,2,0
200,0,2,road_1_5_3_0,0.0,0,0
200,0,2,road_1_5_3_1,-0.0032809358090162277,2,0
200,0,2,road_1_5_3_2,-0.006953039206564426,2,0
200,0,2,road_2_4_2_0,0.0,0,0
200,0,2,road_2_4_2_1,-0.0015511470846831799,2,0
200,0,2,road_2_4_2_2,0.001266277628019452,2,0
200,0,2,road_1_3_1_0,0.0,0,0
200,0,2,road_1_3_1_1,0.0006515718414448202,2,0
200,0,2,road_1_3_1_2,-0.000922535196878016,0,0
200,0,2,road_0_4_0_0,0.0,0,0
200,0,2,road_0_4_0_1,-0.0009491101372987032,0,0
200,0,2,road_0_4_0_2,-0.00021530700905714184,0,0
200,0,2,road_2_2_3_0,0.0,0,0
200,0,2,road_2_2_3_1,-0.0003196610778104514,0,0
200,0,2,road_2_2_3_2,-0.00031966104870662093,0,0
200,0,2,road_3_1_2_0,0.0,0,0
200,0,2,road_3_1_2_1,-0.00968733336776495,2,0
200,0,2,road_3_1_2_2,-0.00032648834167048335,0,0
200,0,2,road_2_0_1_0,0.0,0,0
200,0,2,road_2_0_1_1,-0.0003196610196027905,0,0
200,0,2,road_2_0_1_2,-0.0003196610196027905,0,0
200,0,2,road_1_1_0_0,0.0,0,0
200,0,2,road_1_1_0_1,-0.009687334299087524,2,0
200,0,2,road_1_1_0_2,-0.00032648839987814426,0,0
200,0,2,road_2_3_3_0,0.0,0,0
200,0,2,road_2_3_3_1,-0.0003196610778104514,0,0
200,0,2,road_2_3_3_2,-0.00031966104870662093,0,0
200,0,2,road_3_2_2_0,0.0,0,0
200,0,2,road_3_2_2_1,-0.00968733336776495,2,0
200,0,2,road_3_2_2_2,-0.00032648834167048335,0,0
200,0,2,road_2_1_1_0,0.0,0,0
200,0,2,road_2_1_1_1,-0.0003196610196027905,0,0
200,0,2,road_2_1_1_2,-0.0003196610196027905,0,0
200,0,2,road_1_2_0_0,0.0,0,0
200,0,2,road_1_2_0_1,-0.009687334299087524,2,0
200,0,2,road_1_2_0_2,-0.00032648839987814426,0,0
200,0,2,road_2_4_3_0,0.0,0,0
200,0,2,road_2_4_3_1,-0.0002980407152790576,0,0
200,0,2,road_2_4_3_2,-0.0002511330822017044,0,0
200,0,2,road_3_3_2_0,0.0,0,0
200,0,2,road_3_3_2_1,-0.00972506869584322,2,0
200,0,2,road_3_3_2_2,-0.00031880728784017265,0,0
200,0,2,road_2_2_1_0,0.0,0,0
200,0,2,road_2_2_1_1,-0.0003192331350874156,0,0
200,0,2,road_2_2_1_2,-0.000298040802590549,0,0
200,0,2,road_1_3_0_0,0.0,0,0
200,0,2,road_1_3_0_1,-0.009725069627165794,2,0
200,0,2,road_1_3_0_2,-0.00031880722963251173,0,0
200,0,2,road_2_5_3_0,0.0,0,0
200,0,2,road_2_5_3_1,-0.0003372662467882037,0,0
200,0,2,road_2_5_3_2,-0.0003372662758920342,0,0
200,0,2,road_3_4_2_0,0.0,0,0
200,0,2,road_3_4_2_1,-0.00022356330009642988,0,0
200,0,2,road_3_4_2_2,-0.0003838366246782243,0,0
200,0,2,road_2_3_1_0,0.0,0,0
200,0,2,road_2_3_1_1,-0.00033726601395756006,0,0
200,0,2,road_2_3_1_2,-0.0003372661303728819,0,0
200,0,2,road_1_4_0_0,0.0,0,0
200,0,2,road_1_4_0_1,-0.007501153275370598,2,0
200,0,2,road_1_4_0_2,-0.004159688018262386,0,0
200,0,2,road_3_2_3_0,0.0,0,0
200,0,2,road_3_2_3_1,-0.0003196610778104514,0,0
200,0,2,road_3_2_3_2,-0.00031966104870662093,0,0
200,0,2,road_4_1_2_0,0.0,0,0
200,0,2,road_4_1_2_1,-0.00968733336776495,2,0
200,0,2,road_4_1_2_2,-0.00032648834167048335,0,0
200,0,2,road_3_0_1_0,0.0,0,0
200,0,2,road_3_0_1_1,-0.0003196610196027905,0,0
200,0,2,road_3_0_1_2,-0.0003196610196027905,0,0
200,0,2,road_2_1_0_0,0.0,0,0
200,0,2,road_2_1_0_1,-0.009687334299087524,2,0
200,0,2,road_2_1_0_2,-0.00032648839987814426,0,0
200,0,2,road_3_3_3_0,0.0,0,0
200,0,2,road_3_3_3_1,-0.0003196610778104514,0,0
200,0,2,road_3_3_3_2,-0.00031966104870662093,0,0
200,0,2,road_4_2_2_0,0.0,0,0
200,0,2,road_4_2_2_1,-0.00968733336776495,2,0
200,0,2,road_4_2_2_2,-0.00032648834167048335,0,0
200,0,2,road_3_1_1_0,0.0,0,0
200,0,2,road_3_1_1_1,-0.0003196610196027905,0,0
200,0,2,road_3_1_1_2,-0.0003196610196027905,0,0
200,0,2,road_2_2_0_0,0.0,0,0
200,0,2,road_2_2_0_1,-0.009687334299087524,2,0
200,0,2,road_2_2_0_2,-0.00032648839987814426,0,0
200,0,2,road_3_4_3_0,0.0,0,0
200,0,2,road_3_4_3_1,-0.0003196610778104514,0,0
200,0,2,road_3_4_3_2,-0.00031966104870662093,0,0
200,0,2,road_4_3_2_0,0.0,0,0
200,0,2,road_4_3_2_1,-0.00968733336776495,2,0
200,0,2,road_4_3_2_2,-0.00032648834167048335,0,0
200,0,2,road_3_2_1_0,0.0,0,0
200,0,2,road_3_2_1_1,-0.0003196610196027905,0,0
200,0,2,road_3_2_1_2,-0.0003196610196027905,0,0
200,0,2,road_2_3_0_0,0.0,0,0
200,0,2,road_2_3_0_1,-0.009687334299087524,2,0
200,0,2,road_2_3_0_2,-0.00032648839987814426,0,0
200,0,2,road_3_5_3_0,0.0,0,0
200,0,2,road_3_5_3_1,-0.00037786149187013507,0,0
200,0,2,road_3_5_3_2,-0.0003778614627663046,0,0
200,0,2,road_4_4_2_0,0.0,0,0
200,0,2,road_4_4_2_1,-0.0069080679677426815,2,0
200,0,2,road_4_4_2_2,0.0001107286661863327,0,2
200,0,2,road_3_3_1_0,0.0,0,0
200,0,2,road_3_3_1_1,-0.00037786143366247416,0,0
200,0,2,road_3_3_1_2,-0.0003778615209739655,0,0
200,0,2,road_2_4_0_0,0.0,0,0
200,0,2,road_2_4_0_1,-0.00785309448838234,2,0
200,0,2,road_2_4_0_2,0.0009637706098146737,2,0
200,0,2,road_4_2_3_0,0.0,0,0
200,0,2,road_4_2_3_1,-0.0016613020561635494,2,0
200,0,2,road_4_2_3_2,-0.002909623086452484,2,0
200,0,2,road_5_1_2_0,0.0,0,0
200,0,2,road_5_1_2_1,-0.007670314516872168,2,0
200,0,2,road_5_1_2_2,-0.0011524577857926488,0,0
200,0,2,road_4_0_1_0,0.0,0,0
200,0,2,road_4_0_1_1,-0.0007106327684596181,2,0
200,0,2,road_4_0_1_2,-0.0029520876705646515,0,0
200,0,2,road_3_1_0_0,0.0,0,0
200,0,2,road_3_1_0_1,-0.007670314516872168,2,0
200,0,2,road_3_1_0_2,-0.0011524580186232924,0,0
200,0,2,road_4_3_3_0,0.0,0,0
200,0,2,road_4_3_3_1,-0.00037786149187013507,0,0
200,0,2,road_4_3_3_2,-0.0003778614627663046,0,0
200,0,2,road_5_2_2_0,0.0,0,0
200,0,2,road_5_2_2_1,-0.0069080679677426815,2,0
200,0,2,road_5_2_2_2,0.0001107286661863327,0,2
200,0,2,road_4_1_1_0,0.0,0,0
200,0,2,road_4_1_1_1,-0.00037786143366247416,0,0
200,0,2,road_4_1_1_2,-0.0003778615209739655,0,0
200,0,2,road_3_2_0_0,0.0,0,0
200,0,2,road_3_2_0_1,-0.00785309448838234,2,0
200,0,2,road_3_2_0_2,0.0009637706098146737,2,0
200,0,2,road_4_4_3_0,0.0,0,0
200,0,2,road_4_4_3_1,-0.00040296497172676027,0,0
200,0,2,road_4_4_3_2,-0.00040296511724591255,0,0
200,0,2,road_5_3_2_0,0.0,0,0
200,0,2,road_5_3_2_1,-0.0004426534869708121,0,0
200,0,2,road_5_3_2_2,-0.004188337828963995,0,0
200,0,2,road_4_2_1_0,0.0,0,0
200,0,2,road_4_2_1_1,-0.0004029648844152689,0,0
200,0,2,road_4_2_1_2,-0.00040296505903825164,0,0
200,0,2,road_3_3_0_0,0.0,0,0
200,0,2,road_3_3_0_1,0.0003051153616979718,2,0
200,0,2,road_3_3_0_2,-0.0010954960016533732,0,0
200,0,2,road_4_5_3_0,0.0,0,0
200,0,2,road_4_5_3_1,-0.0021862927824258804,2,0
200,0,2,road_4_5_3_2,0.0005683790077455342,0,2
200,0,2,road_5_4_2_0,0.0,0,0
200,0,2,road_5_4_2_1,3.6691417335532606e-05,2,0
200,0,2,road_5_4_2_2,0.006172447465360165,2,0
200,0,2,road_4_3_1_0,0.0,0,0
200,0,2,road_4_3_1_1,-0.0029086873400956392,2,0
200,0,2,road_4_3_1_2,-0.0021862932480871677,2,0
200,0,2,road_3_4_0_0,0.0,0,0
200,0,2,road_3_4_0_1,-0.005544004961848259,2,0
200,0,2,road_3_4_0_2,-4.018165054731071e-05,0,0
200,0,3,road_1_2_3_0,0.0,0,0
200,0,3,road_1_2_3_1,-0.0006573840510100126,2,0
200,0,3,road_1_2_3_2,0.0003152053977828473,2,0
200,0,3,road_2_1_2_0,0.0,0,0
200,0,3,road_2_1_2_1,-0.003552882233634591,2,0
200,0,3,road_2_1_2_2,-0.0031232256442308426,2,0
200,0,3,road_1_0_1_0,0.0,0,0
200,0,3,road_1_0_1_1,-0.0010133805917575955,2,0
200,0,3,road_1_0_1_2,-0.0021923838648945093,2,0
200,0,3,road_0_1_0_0,0.0,0,0
200,0,3,road_0_1_0_1,0.0018375968793407083,2,0
200,0,3,road_0_1_0_2,0.002089542103931308,2,0
200,0,3,road_1_3_3_0,0.0,0,0
200,0,3,road_1_3_3_1,-0.0003148862742818892,0,0
200,0,3,road_1_3_3_2,-0.0003148863324895501,0,0
200,0,3,road_2_2_2_0,0.0,0,0
200,0,3,road_2_2_2_1,-0.009624349884688854,2,0
200,0,3,road_2_2_2_2,-0.00028747227042913437,0,0
200,0,3,road_1_1_1_0,0.0,0,0
